size,runtime
230000,0.0009324550628662109
230000,0.0008771419525146484
230000,0.0008184909820556641
230000,0.0009274482727050781
240000,0.0008807182312011719
240000,0.0008661746978759766
240000,0.0008440017700195312
240000,0.0008404254913330078
240000,0.0008459091186523438
250000,0.0008435249328613281
250000,0.0008528232574462891
250000,0.0008492469787597656
250000,0.0008528232574462891
250000,0.0008480548858642578
260000,0.0008392333984375
260000,0.0008525848388671875
260000,0.0008451938629150391
260000,0.0008442401885986328
260000,0.0008673667907714844
270000,0.0008511543273925781
270000,0.0008521080017089844
270000,0.0008783340454101562
270000,0.0008590221405029297
270000,0.0008478164672851562
280000,0.0008442401885986328
280000,0.0008428096771240234
280000,0.0008485317230224609
280000,0.0008575916290283203
280000,0.0008478164672851562
290000,0.0008394718170166016
290000,0.0008866786956787109
290000,0.0008471012115478516
290000,0.0008475780487060547
290000,0.0008378028869628906
300000,0.0008511543273925781
300000,0.0008568763732910156
300000,0.0008409023284912109
300000,0.0008516311645507812
300000,0.0008549690246582031
310000,0.0008730888366699219
310000,0.0009179115295410156
310000,0.0008478164672851562
310000,0.0008456707000732422
310000,0.00083160400390625
320000,0.0008420944213867188
320000,0.0009229183197021484
320000,0.0008366107940673828
320000,0.0008490085601806641
320000,0.0008423328399658203
330000,0.0008499622344970703
330000,0.0008530616760253906
330000,0.000843048095703125
330000,0.0008513927459716797
330000,0.0008418560028076172
340000,0.0008625984191894531
340000,0.0008563995361328125
340000,0.0008423328399658203
340000,0.0008451938629150391
340000,0.0008804798126220703
350000,0.0008561611175537109
350000,0.0008368492126464844
350000,0.0008790493011474609
350000,0.0008342266082763672
350000,0.0008614063262939453
360000,0.0008416175842285156
360000,0.0008406639099121094
360000,0.0008351802825927734
360000,0.0008502006530761719
360000,0.00084686279296875
370000,0.0008494853973388672
370000,0.0009276866912841797
370000,0.0008628368377685547
370000,0.0008757114410400391
370000,0.000835418701171875
380000,0.0008518695831298828
380000,0.0008380413055419922
380000,0.0008122920989990234
380000,0.0008511543273925781
380000,0.0008413791656494141
390000,0.0008556842803955078
390000,0.0008766651153564453
390000,0.0008561611175537109
390000,0.0008511543273925781
390000,0.0008273124694824219
400000,0.0008261203765869141
400000,0.0008141994476318359
400000,0.0008447170257568359
400000,0.000843048095703125
400000,0.0008292198181152344
410000,0.0008335113525390625
410000,0.0008509159088134766
410000,0.0008451938629150391
410000,0.0008471012115478516
410000,0.0008487701416015625
420000,0.0008158683776855469
420000,0.0008516311645507812
420000,0.0008451938629150391
420000,0.0008547306060791016
420000,0.0008502006530761719
430000,0.0008499622344970703
430000,0.0008504390716552734
430000,0.0008473396301269531
430000,0.0008444786071777344
430000,0.0008599758148193359
440000,0.0008542537689208984
440000,0.0008592605590820312
440000,0.0008425712585449219
440000,0.0008647441864013672
440000,0.0008513927459716797
450000,0.00084686279296875
450000,0.0008432865142822266
450000,0.0008673667907714844
450000,0.0008599758148193359
450000,0.0008504390716552734
460000,0.0008432865142822266
460000,0.0008563995361328125
460000,0.000942230224609375
460000,0.0008702278137207031
460000,0.0008482933044433594
470000,0.0008766651153564453
470000,0.0008492469787597656
470000,0.0008471012115478516
470000,0.0008425712585449219
470000,0.0008401870727539062
480000,0.0008454322814941406
480000,0.0008695125579833984
480000,0.0008518695831298828
480000,0.0008516311645507812
480000,0.0008721351623535156
490000,0.0008227825164794922
490000,0.0008516311645507812
490000,0.0008461475372314453
490000,0.0008420944213867188
490000,0.0008466243743896484
500000,0.0009045600891113281
500000,0.0008618831634521484
500000,0.0008451938629150391
500000,0.0008454322814941406
500000,0.0009539127349853516
510000,0.0008761882781982422
510000,0.0008523464202880859
510000,0.0008375644683837891
510000,0.0008378028869628906
510000,0.0009860992431640625
520000,0.0008552074432373047
520000,0.0008471012115478516
520000,0.0008494853973388672
520000,0.0008752346038818359
520000,0.0008392333984375
530000,0.0008485317230224609
530000,0.0008695125579833984
530000,0.0008337497711181641
530000,0.00084686279296875
530000,0.0008451938629150391
540000,0.0008411407470703125
540000,0.0008435249328613281
540000,0.0009124279022216797
540000,0.0008668899536132812
540000,0.0008432865142822266
550000,0.0008504390716552734
550000,0.0008387565612792969
550000,0.000850677490234375
550000,0.0008363723754882812
550000,0.0008447170257568359
560000,0.0008261203765869141
560000,0.0008490085601806641
560000,0.0008394718170166016
560000,0.0008432865142822266
560000,0.0008559226989746094
570000,0.0008358955383300781
570000,0.0008466243743896484
570000,0.0008416175842285156
570000,0.0008387565612792969
570000,0.0009167194366455078
580000,0.0008866786956787109
580000,0.0008633136749267578
580000,0.0008423328399658203
580000,0.0008358955383300781
580000,0.0008423328399658203
590000,0.0008594989776611328
590000,0.0008518695831298828
590000,0.0008387565612792969
590000,0.0008192062377929688
590000,0.0008473396301269531
600000,0.0008485317230224609
600000,0.000858306884765625
600000,0.0008552074432373047
600000,0.0009336471557617188
600000,0.0008666515350341797
610000,0.0008418560028076172
610000,0.0008726119995117188
610000,0.0008504390716552734
610000,0.0008475780487060547
610000,0.0008563995361328125
620000,0.0008394718170166016
620000,0.0008342266082763672
620000,0.0008640289306640625
620000,0.0008437633514404297
620000,0.0008409023284912109
630000,0.0008182525634765625
630000,0.0008420944213867188
630000,0.0008373260498046875
630000,0.0008282661437988281
630000,0.0007948875427246094
640000,0.0007939338684082031
640000,0.0008568763732910156
640000,0.0008242130279541016
640000,0.0008130073547363281
640000,0.0007681846618652344
650000,0.0007793903350830078
650000,0.0008056163787841797
650000,0.0008242130279541016
650000,0.0008184909820556641
650000,0.0007576942443847656
660000,0.0008091926574707031
660000,0.0008485317230224609
660000,0.0008156299591064453
660000,0.0008029937744140625
660000,0.0007827281951904297
670000,0.0008676052093505859
670000,0.000827789306640625
670000,0.0008146762847900391
670000,0.0007627010345458984
670000,0.000782012939453125
680000,0.0007967948913574219
680000,0.0008318424224853516
680000,0.0007812976837158203
680000,0.0007650852203369141
680000,0.0008025169372558594
690000,0.0008423328399658203
690000,0.0008027553558349609
690000,0.0007932186126708984
690000,0.0007877349853515625
690000,0.0008933544158935547
700000,0.0008218288421630859
700000,0.0008044242858886719
700000,0.000782012939453125
700000,0.00086212158203125
700000,0.0008358955383300781
710000,0.0008466243743896484
710000,0.0008485317230224609
710000,0.0009303092956542969
710000,0.0008935928344726562
710000,0.0008709430694580078
720000,0.0008497238159179688
720000,0.0008437633514404297
720000,0.0008587837219238281
720000,0.0008628368377685547
720000,0.0008521080017089844
730000,0.0008387565612792969
730000,0.0008416175842285156
730000,0.0008804798126220703
730000,0.0008556842803955078
730000,0.0008482933044433594
740000,0.0008771419525146484
740000,0.0008146762847900391
740000,0.0008568763732910156
740000,0.0008370876312255859
740000,0.0008509159088134766
750000,0.0008552074432373047
750000,0.0009045600891113281
750000,0.0008540153503417969
750000,0.000843048095703125
750000,0.0008745193481445312
760000,0.0008568763732910156
760000,0.0008568763732910156
760000,0.0008485317230224609
760000,0.0008471012115478516
760000,0.0008535385131835938
770000,0.0009055137634277344
770000,0.0008614063262939453
770000,0.0008437633514404297
770000,0.0008337497711181641
770000,0.0009107589721679688
780000,0.0008544921875
780000,0.0008518695831298828
780000,0.0008513927459716797
780000,0.000835418701171875
780000,0.0008640289306640625
790000,0.000843048095703125
790000,0.0008497238159179688
790000,0.0008502006530761719
790000,0.0008597373962402344
790000,0.0008487701416015625
800000,0.0008380413055419922
800000,0.0008442401885986328
800000,0.0008137226104736328
800000,0.0008802413940429688
800000,0.0008392333984375
810000,0.0008330345153808594
810000,0.0008499622344970703
810000,0.0008945465087890625
810000,0.0008633136749267578
810000,0.0008428096771240234
820000,0.0008668899536132812
820000,0.0008378028869628906
820000,0.0008401870727539062
820000,0.0008502006530761719
820000,0.0008287429809570312
830000,0.0008327960968017578
830000,0.0008552074432373047
830000,0.0008475780487060547
830000,0.0008497238159179688
830000,0.0008752346038818359
840000,0.0008308887481689453
840000,0.0008630752563476562
840000,0.0008392333984375
840000,0.0008454322814941406
840000,0.0008537769317626953
850000,0.0008630752563476562
850000,0.0008552074432373047
850000,0.0008604526519775391
850000,0.0008456707000732422
850000,0.0008177757263183594
860000,0.0008604526519775391
860000,0.0008397102355957031
860000,0.0008320808410644531
860000,0.0008478164672851562
860000,0.0008957386016845703
870000,0.0008728504180908203
870000,0.0008404254913330078
870000,0.0008475780487060547
870000,0.0008695125579833984
870000,0.0008516311645507812
880000,0.0008459091186523438
880000,0.0008432865142822266
880000,0.0008537769317626953
880000,0.0008862018585205078
880000,0.0008516311645507812
890000,0.0008482933044433594
890000,0.0008432865142822266
890000,0.0008573532104492188
890000,0.0008599758148193359
890000,0.0008537769317626953
900000,0.0008432865142822266
900000,0.0008594989776611328
900000,0.0009076595306396484
900000,0.00084686279296875
900000,0.0008444786071777344
910000,0.0008499622344970703
910000,0.0008699893951416016
910000,0.0008633136749267578
910000,0.0008525848388671875
910000,0.0008916854858398438
920000,0.0009508132934570312
920000,0.0008652210235595703
920000,0.0008425712585449219
920000,0.0008392333984375
920000,0.0008502006530761719
930000,0.0009000301361083984
930000,0.0008594989776611328
930000,0.0008563995361328125
930000,0.0008699893951416016
930000,0.0008687973022460938
940000,0.0008587837219238281
940000,0.0008416175842285156
940000,0.0008487701416015625
940000,0.0008344650268554688
940000,0.0008563995361328125
950000,0.0008680820465087891
950000,0.0008759498596191406
950000,0.0008304119110107422
950000,0.0008537769317626953
950000,0.0008614063262939453
960000,0.0008509159088134766
960000,0.0008683204650878906
960000,0.0008785724639892578
960000,0.0008568763732910156
960000,0.0008444786071777344
970000,0.0008373260498046875
970000,0.0008325576782226562
970000,0.0008673667907714844
970000,0.0008442401885986328
970000,0.0008487701416015625
980000,0.0008678436279296875
980000,0.0008637905120849609
980000,0.0008544921875
980000,0.0008540153503417969
980000,0.0008308887481689453
990000,0.0009100437164306641
990000,0.0008518695831298828
990000,0.0008580684661865234
990000,0.0008475780487060547
990000,0.0008542537689208984
